http_method_get_ratio,http_method_post_ratio,http_method_head_ratio,http_method_put_ratio,base_key,request_method_key
1.0,0.0,0.0,0.0,1,14499
1.0,0.0,0.0,0.0,2,15203
1.0,0.0,0.0,0.0,3,7949
1.0,0.0,0.0,0.0,4,11055
1.0,0.0,0.0,0.0,5,3369
0.0,0.0,0.0,0.0,6,18133
0.75,0.0,0.25,0.0,7,15861
0.75,0.0,0.25,0.0,8,9318
0.75,0.0,0.25,0.0,9,8414
0.75,0.0,0.25,0.0,10,17982
0.0,0.0,0.0,0.0,11,10720
0.0,0.0,0.0,0.0,12,19151
0.0,0.0,0.0,0.0,13,11062
0.0,0.0,0.0,0.0,14,20235
0.0,0.0,0.0,0.0,15,14054
1.0,0.0,0.0,0.0,16,4287
1.0,0.0,0.0,0.0,17,5140
1.0,0.0,0.0,0.0,18,4033
1.0,0.0,0.0,0.0,19,9024
1.0,0.0,0.0,0.0,20,6324
0.7777777777777778,0.0,0.2222222222222222,0.0,21,6973
0.7777777777777778,0.0,0.2222222222222222,0.0,22,13642
0.8,0.0,0.2,0.0,23,18274
0.8,0.0,0.2,0.0,24,18697
0.7777777777777778,0.0,0.2222222222222222,0.0,25,9279
1.0,0.0,0.0,0.0,26,11942
1.0,0.0,0.0,0.0,27,2694
0.0,0.0,0.0,0.0,28,11248
0.0,0.0,0.0,0.0,29,12450
0.0,0.0,0.0,0.0,30,14737
0.0,0.0,0.0,0.0,31,5811
0.0,0.0,0.0,0.0,32,2689
1.0,0.0,0.0,0.0,33,18781
1.0,0.0,0.0,0.0,34,15820
1.0,0.0,0.0,0.0,35,18443
0.0,0.0,0.0,0.0,36,16317
0.0,0.0,0.0,0.0,37,17897
0.0,0.0,0.0,0.0,38,12998
0.0,0.0,0.0,0.0,39,14680
0.0,0.0,0.0,0.0,40,3538
0.0,0.0,0.0,0.0,41,9418
0.0,0.0,0.0,0.0,42,17879
0.0,0.0,0.0,0.0,43,3629
0.0,0.0,0.0,0.0,44,13216
1.0,0.0,0.0,0.0,45,18606
1.0,0.0,0.0,0.0,46,2290
1.0,0.0,0.0,0.0,47,6426
1.0,0.0,0.0,0.0,48,18077
1.0,0.0,0.0,0.0,49,3657
1.0,0.0,0.0,0.0,50,12731
1.0,0.0,0.0,0.0,51,14504
1.0,0.0,0.0,0.0,52,3904
1.0,0.0,0.0,0.0,53,17509
1.0,0.0,0.0,0.0,54,2964
1.0,0.0,0.0,0.0,55,7881
1.0,0.0,0.0,0.0,56,10386
1.0,0.0,0.0,0.0,57,20186
0.0,0.0,0.0,0.0,58,18521
0.0,0.0,0.0,0.0,59,4085
1.0,0.0,0.0,0.0,60,18946
1.0,0.0,0.0,0.0,61,20008
1.0,0.0,0.0,0.0,62,5392
1.0,0.0,0.0,0.0,63,3669
1.0,0.0,0.0,0.0,64,2818
1.0,0.0,0.0,0.0,65,9273
1.0,0.0,0.0,0.0,66,12623
1.0,0.0,0.0,0.0,67,3331
1.0,0.0,0.0,0.0,68,17073
1.0,0.0,0.0,0.0,69,17061
1.0,0.0,0.0,0.0,70,11337
1.0,0.0,0.0,0.0,71,15363
1.0,0.0,0.0,0.0,72,6729
1.0,0.0,0.0,0.0,73,15306
1.0,0.0,0.0,0.0,74,1670
1.0,0.0,0.0,0.0,75,14214
1.0,0.0,0.0,0.0,76,2456
1.0,0.0,0.0,0.0,77,1378
1.0,0.0,0.0,0.0,78,2112
1.0,0.0,0.0,0.0,79,8971
1.0,0.0,0.0,0.0,80,18759
1.0,0.0,0.0,0.0,81,8009
0.0,0.0,0.0,0.0,82,11894
0.0,0.0,0.0,0.0,83,496
0.0,0.0,0.0,0.0,84,13938
0.0,0.0,0.0,0.0,85,11093
0.0,0.0,0.0,0.0,86,15457
0.0,0.0,0.0,0.0,87,3997
0.0,0.0,0.0,0.0,88,13037
0.0,0.0,0.0,0.0,89,15323
0.0,0.0,0.0,0.0,90,2234
0.0,0.0,0.0,0.0,91,18447
0.0,0.0,0.0,0.0,92,17378
0.0,0.0,0.0,0.0,93,11100
0.0,0.0,0.0,0.0,94,8528
0.0,0.0,0.0,0.0,95,1317
1.0,0.0,0.0,0.0,96,7540
1.0,0.0,0.0,0.0,97,2226
1.0,0.0,0.0,0.0,98,4042
1.0,0.0,0.0,0.0,99,25
1.0,0.0,0.0,0.0,100,9688
1.0,0.0,0.0,0.0,101,1498
0.0,0.0,0.0,0.0,102,16761
0.0,0.0,0.0,0.0,103,18116
0.0,0.0,0.0,0.0,104,1448
0.0,0.0,0.0,0.0,105,6916
0.0,0.0,0.0,0.0,106,8541
1.0,0.0,0.0,0.0,107,4245
1.0,0.0,0.0,0.0,108,17856
1.0,0.0,0.0,0.0,109,7112
1.0,0.0,0.0,0.0,110,18668
1.0,0.0,0.0,0.0,111,12727
1.0,0.0,0.0,0.0,112,2160
1.0,0.0,0.0,0.0,113,6717
1.0,0.0,0.0,0.0,114,8316
0.0,0.0,0.0,0.0,115,17320
0.0,0.0,0.0,0.0,116,6582
0.0,0.0,0.0,0.0,117,7143
